,Värde
Antal artiklar,76
Genomsnittlig längd,2404.565789473684
Antal teman,6
Positiva artiklar,27
Neutrala artiklar,20
Negativa artiklar,29
Top 10 ord,"barn, jag, säger, adhd, autism, nyheter, npf, vara, vill, sig"
